,Name Romaji,Name Native,Name English,Synonyms,Format,Chapter Count,Volume Count,Status,Start Date,End Date,Average Score,Mean Score,Popularity,Favorites,Source,Genre_One,Genre_Two,Genre_Three,Tag_One,Tag_Two,Tag_Three,Rating 10,Rating 20,Rating 30,Rating 40,Rating 50,Rating 60,Rating 70,Rating 80,Rating 90,Rating 100,Rating Rank,Popularity Rank,Related 1,Related 1 Type,Related 2,Related 2 Type,Name Word Count,Link
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anilist.co/manga/85743/Tate-no-Yuusha-no-Nariagari/
0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2-nensei hen,ようこそ実力至上主義の教室へ　２年生編,Classroom of the Elite: Year 2,"Youjitsu
You-Zitsu
Classroom of the Elite 2nd Year
ขอต้อนรับสู่ห้องเรียนนิยม (เฉพาะ) ยอดคน ปี 2",Light Novel,,,Releasing,"Jan 24, 2020",,88%,89%,9126,945,Original,Drama,Mystery,Psychological,School,Primarily Teen Cast,Revenge,47,4,10,15,23,30,110,239,651,1128,#2 Highest Rated All Time,#16 Most Popular All Time,Adaptation,Manga · Releasing,Prequel,Light Novel · Finished,9.0,https://anilist.co/manga/115166/Youkoso-Jitsuryoku-Shijou-Shugi-no-Kyoushitsu-e-2nensei-hen/
0,Kubikiri Cycle: Aoiro Savant to Zaregotozukai,クビキリサイクル　青色サヴァンと戯言遣い,Decapitation: Kubikiri Cycle,"Decapitation: Kubikiri Cycle - The Blue Savant and The Nonsense User
Lời nói đùa
Zaregoto Series
วัฏสังหารแห่งการบั่นคอ รหัสคดีไร้สาระ",Light Novel,9,1,Finished,,,83%,85%,8583,462,Original,Action,Comedy,Drama,Philosophy,Coming of Age,Tragedy,14,4,7,11,24,45,125,320,597,440,#22 Highest Rated All Time,#17 Most Popular All Time,Adaptation,OVA · Finished,Sequel,Light Novel · Finished,6.0,https://anilist.co/manga/39726/Kubikiri-Cycle-Aoiro-Savant-to-Zaregotozukai/
0,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,青春ブタ野郎はバニーガール先輩の夢を見ない,Rascal Does Not Dream of Bunny Girl Senpai,"Ao Buta
青ブタ
เรื่องฝันปั่นป่วยของผมกับรุ่นพี่บันนี่เกิร์ล
青春豬頭少年不會夢到兔女郎學姊
Hội chứng tuổi thanh xuân",Light Novel,6,1,Finished,,,83%,85%,7836,335,Original,Comedy,Psychological,Romance,Coming of Age,Primarily Female Cast,Urban Fantasy,13,4,3,9,18,33,108,254,384,371,#25 Highest Rated All Time,#18 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Finished,11.0,https://anilist.co/manga/91170/Seishun-Buta-Yarou-wa-Bunny-Girl-Senpai-no-Yume-wo-Minai/
0,Toaru Majutsu no Index,とある魔術の禁書目録,A Certain Magical Index,"To Aru Majutsu no Kinsho Mokuroku
To Aru Majutsu no Index
A Certain Magic Index
อินเดกซ์คัมภีร์คาถาต้องห้าม",Light Novel,133,22,Finished,"Apr 10, 2004","Oct 10, 2010",81%,82%,7232,471,Original,Action,Comedy,Fantasy,Magic,Male Protagonist,Amnesia,17,6,13,29,46,82,234,363,588,418,#44 Highest Rated All Time,#19 Most Popular All Time,Adaptation,TV · Finished,Adaptation,TV · Finished,4.0,https://anilist.co/manga/42854/Toaru-Majutsu-no-Index/
0,Suzumiya Haruhi no Yuuutsu,涼宮ハルヒの憂鬱,The Melancholy of Haruhi Suzumiya,"Suzumiya Haruhi Series
La malinconia di Haruhi Suzumiya
La Mélancolie de Haruhi Suzumiya",Light Novel,9,1,Finished,,,83%,84%,6971,300,Original,Comedy,Sci-Fi,Supernatural,School Club,School,Urban Fantasy,8,1,10,4,31,59,184,375,563,392,#32 Highest Rated All Time,#20 Most Popular All Time,Adaptation,TV · Finished,Adaptation,TV · Finished,4.0,https://anilist.co/manga/33083/Suzumiya-Haruhi-no-Yuuutsu/
0,High School DxD,ハイスクールD×D,High School DxD,"Highschool DxD
DxD
HSDxD",Light Novel,252,25,Finished,"Sep 20, 2008","Mar 20, 2018",77%,79%,6852,385,Original,Action,Comedy,Ecchi,Demons,Female Harem,Nudity,25,20,32,33,71,114,247,402,377,455,#21 Most Popular All Time,#3 Highest Rated 2008,Adaptation,TV · Finished,Adaptation,TV · Finished,3.0,https://anilist.co/manga/55409/High-School-DxD/
0,"Kumo desu ga, Nani ka?",蜘蛛ですが、なにか？,"So I'm a Spider, So What?","So I'm a spider what about it?
So I'm a Spider So What?
แมงมุมแล้วไง ข้องใจเหรอคะ",Light Novel,384,16,Finished,"Dec 10, 2015","Jan 8, 2022",83%,84%,6752,657,Original,Adventure,Comedy,Fantasy,Monster Girl,Magic,Isekai,7,4,13,9,41,60,190,388,582,456,#30 Highest Rated All Time,#22 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Finished,5.0,https://anilist.co/manga/86406/Kumo-desu-ga-Nani-ka/
0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,ダンジョンに出会いを求めるのは間違っているのだろうか,Is It Wrong to Try to Pick Up Girls in a Dungeon?,"Dungeon ni Deai wo Motomeru noha Machigatteiru darouka
DanMachi
Is it wrong that I want to meet you in a dungeon
มันผิดรึไงถ้าใจอยากจะพบรักในดันเจี้ยน",Light Novel,,,Releasing,"Jan 15, 2013",,79%,81%,6630,404,Original,Action,Adventure,Comedy,Dungeon,Gods,Male Protagonist,11,11,8,23,42,76,177,337,368,290,#23 Most Popular All Time,#4 Highest Rated 2013,Adaptation,Manga · Cancelled,Adaptation,TV · Finished,10.0,https://anilist.co/manga/85162/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka/
0,Violet Evergarden,ヴァイオレット・エヴァーガーデン,,,Light Novel,13,2,Finished,"Dec 25, 2015","Dec 26, 2016",82%,84%,6412,259,Original,Drama,Fantasy,,Writing,Female Protagonist,Rehabilitation,17,2,5,12,17,34,92,205,282,298,#39 Highest Rated All Time,#24 Most Popular All Time,Adaptation,OVA · Finished,Adaptation,Movie · Finished,2.0,https://anilist.co/manga/97298/Violet-Evergarden/
0,Arifureta Shokugyou de Sekai Saikyou,ありふれた職業で世界最強,Arifureta: From Commonplace to World's Strongest,"From Common Job Class to the Strongest in the World
อาชีพกระจอกแล้วทำไม ยังไงข้าก็เทพ",Light Novel,92,13,Finished,"Jun 25, 2015","Sep 25, 2022",73%,74%,6069,361,Original,Action,Adventure,Fantasy,,,,26,23,41,49,78,132,266,329,322,238,#25 Most Popular All Time,#17 Highest Rated 2015,Adaptation,Manga · Releasing,Adaptation,TV · Finished,5.0,https://anilist.co/manga/86274/Arifureta-Shokugyou-de-Sekai-Saikyou/
0,Nekomonogatari: Shiro,猫物語（白）,Nekomonogatari: Cat Tale (White),Tsubasa Tiger,Light Novel,40,1,Finished,,,87%,89%,5749,251,Original,Comedy,Mystery,Psychological,Urban Fantasy,Achronological Order,Primarily Female Cast,18,,1,5,31,10,65,176,408,616,#7 Highest Rated All Time,#26 Most Popular All Time,Adaptation,TV · Finished,Prequel,Light Novel · Finished,2.0,https://anilist.co/manga/53751/Nekomonogatari-Shiro/
0,Mahouka Koukou no Rettousei,魔法科高校の劣等生,The Irregular at Magic High School,"Irregular at Magic High
พี่น้องปริศนาโรงเรียนมหาเวท",Light Novel,243,32,Finished,"Jul 10, 2011","Sep 10, 2020",77%,78%,5719,252,Original,Action,Romance,Sci-Fi,Magic,Politics,Military,17,21,14,29,46,82,161,308,294,264,#27 Most Popular All Time,#10 Highest Rated 2011,Adaptation,Manga · Finished,Adaptation,Manga · Finished,4.0,https://anilist.co/manga/64127/Mahouka-Koukou-no-Rettousei/
0,Toradora!,とらドラ!,Toradora!,ยัยเสือใสกับนายหน้าโหด,Light Novel,62,10,Finished,"Mar 10, 2006","Mar 10, 2009",78%,80%,5487,159,Original,Comedy,Romance,,,,,11,6,12,16,29,74,162,244,261,247,#28 Most Popular All Time,#4 Highest Rated 2006,Adaptation,TV · Finished,Adaptation,Manga · Releasing,1.0,https://anilist.co/manga/37149/Toradora/
0,DEATH NOTE Another Note: Los Angeles BB Renzoku Satsujin Jiken,DEATH NOTE アナザーノート ロサンゼルスBB連続殺人事件,Death Note Another Note: The Los Angeles BB Murder Cases,Death Note - Another Note El Caso Del Asesino en Serie BB de Los Ángeles,Light Novel,8,1,Finished,,,78%,79%,5408,151,Manga,Mystery,Supernatural,,Detective,Crime,Anti-Hero,8,5,11,17,60,142,388,554,507,284,#29 Most Popular All Time,#5 Highest Rated 2006,Sequel,Manga · Finished,,,10.0,https://anilist.co/manga/37458/DEATH-NOTE-Another-Note-Los-Angeles-BB-Renzoku-Satsujin-Jiken/
0,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,終末なにしてますか? 忙しいですか? 救ってもらっていいですか?,WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?,"SukaSuka
Tận thế nếu không bận, anh cứu chúng em nhé?",Light Novel,25,5,Finished,"Nov 1, 2014","Apr 1, 2016",81%,83%,5282,247,Original,Drama,Fantasy,Romance,Tragedy,Male Protagonist,Post-Apocalyptic,12,1,10,7,18,37,103,199,266,253,#30 Most Popular All Time,#7 Highest Rated 2014,Adaptation,TV · Finished,Adaptation,Manga · Finished,12.0,https://anilist.co/manga/87284/Shuumatsu-Nani-Shitemasu-ka-Isogashii-desu-ka-Sukutte-Moratte-Ii-desu-ka/
0,Fate/Zero,Fate/Zero,,"フェイト／ゼロ
Судьба/Истоки",Light Novel,18,4,Finished,"Dec 29, 2006","Dec 29, 2007",82%,84%,5255,198,Original,Action,Drama,Fantasy,Tragedy,Philosophy,Anti-Hero,10,2,7,10,30,69,132,290,411,351,#35 Highest Rated All Time,#31 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Finished,1.0,https://anilist.co/manga/33649/FateZero/
0,Youjo Senki,幼女戦記,The Saga of Tanya the Evil,"The Military Chronicles of a Little Girl
บันทึกสงครามของยัยเผด็จการ",Light Novel,,,Releasing,"Oct 31, 2013",,79%,81%,5171,267,Original,Action,Fantasy,,Military,War,Gender Bending,12,2,2,4,27,35,70,216,237,152,#32 Most Popular All Time,#5 Highest Rated 2013,Adaptation,Manga · Releasing,Adaptation,TV · Finished,2.0,https://anilist.co/manga/94846/Youjo-Senki/
0,Goblin Slayer,ゴブリンスレイヤー,Goblin Slayer!,"Убийца гоблинов
ก็อบลิน สเลเยอร์!",Light Novel,,,Releasing,"Feb 15, 2016",,73%,75%,5086,174,Original,Action,Fantasy,,,,,8,7,24,35,47,93,173,282,217,122,#33 Most Popular All Time,#13 Highest Rated 2016,Adaptation,Manga · Releasing,Adaptation,TV · Finished,2.0,https://anilist.co/manga/87320/Goblin-Slayer/
0,Hataraku Maou-sama!,はたらく魔王さま!,The Devil is a Part-Timer!,"Hataraku Maousama!
Demon Lord at Work!
ผู้กล้าซึนซ่าส์กับจอมมารสู้ชีวิต",Light Novel,110,21,Finished,"Feb 10, 2011","Aug 7, 2020",73%,76%,5064,105,Original,Comedy,Fantasy,Romance,Demons,Work,Alternate Universe,13,3,7,20,31,60,134,191,172,78,#34 Most Popular All Time,#14 Highest Rated 2011,Adaptation,TV · Finished,Adaptation,Manga · Releasing,2.0,https://anilist.co/manga/66719/Hataraku-Maousama/
0,Date A Live,デート・ア・ライブ,Date A Live,พิชิตรัก พิทักษ์โลก,Light Novel,146,22,Finished,"Mar 19, 2011","Mar 19, 2020",78%,80%,4915,346,Original,Comedy,Mecha,Romance,Female Harem,Male Protagonist,Super Power,15,3,15,19,31,75,147,244,269,273,#35 Most Popular All Time,#7 Highest Rated 2011,Adaptation,OVA · Finished,Adaptation,TV · Finished,3.0,https://anilist.co/manga/67523/Date-A-Live/
0,Hai to Gensou no Grimgar,灰と幻想のグリムガル,Grimgar of Fantasy and Ash,"Hai to Gensou no Grimgal
Grimgal of Ashes and Illusion
ขี้เถ้าในกริมการ์แดนมายา
Grimgar - Ảo ảnh và tro tàn",Light Novel,,,Releasing,"Jun 25, 2013",,78%,80%,4826,232,Original,Action,Adventure,Drama,,,,5,6,5,5,17,38,88,177,205,121,#36 Most Popular All Time,#6 Highest Rated 2013,Adaptation,Manga · Finished,Adaptation,TV · Finished,5.0,https://anilist.co/manga/86365/Hai-to-Gensou-no-Grimgar/
0,Sword Art Online: Progressive,ソードアート・オンライン プログレッシブ,Sword Art Online Progressive,SAO Progressive,Light Novel,,,Releasing,"Oct 10, 2012",,80%,82%,4723,257,Original,Action,Adventure,Fantasy,,,,12,4,14,14,29,46,125,254,350,251,#37 Most Popular All Time,#6 Highest Rated 2012,Adaptation,Manga · Finished,Adaptation,Manga · Finished,4.0,https://anilist.co/manga/73921/Sword-Art-Online-Progressive/
0,Durarara!!,デュラララ!!,Durarara!!,"DRRR!!
Дюрарара!!
DRRR!! โลกบิดเบี้ยวที่อิเคะบุคุโระ",Light Novel,89,13,Finished,"Apr 10, 2004","Jan 10, 2014",80%,82%,4717,159,Original,Action,Drama,Romance,,,,4,1,3,7,19,29,107,229,218,168,#38 Most Popular All Time,#2 Highest Rated 2004,Adaptation,TV · Finished,Adaptation,Manga · Finished,1.0,https://anilist.co/manga/46816/Durarara/
0,Tsukimonogatari,憑物語,Tsukimonogatari: Possession Tale,Yotsugi Doll,Light Novel,19,1,Finished,,,83%,85%,4497,125,Original,Comedy,Mystery,Psychological,Vampire,Achronological Order,Philosophy,13,,3,4,11,24,81,154,241,301,#31 Highest Rated All Time,#39 Most Popular All Time,Adaptation,TV · Finished,Adaptation,ONA · Finished,1.0,https://anilist.co/manga/74227/Tsukimonogatari/
0,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken,恥知らずのパープルヘイズ―ジョジョの奇妙な冒険より―,,"Shameless Purple Haze: Jojo's Bizarre Adventure
Purple Haze Feedback",Light Novel,8,1,Finished,"Sep 16, 2011",,79%,80%,4409,187,Original,Action,Adventure,,,,,6,3,6,8,41,69,230,406,388,200,#40 Most Popular All Time,#6 Highest Rated 2011,Parent,Manga · Finished,,,9.0,https://anilist.co/manga/71865/Hajishirazu-no-Purple-Haze-JoJo-no-Kimyou-na-Bouken/
0,Hige wo Soru. Soshite Joshikousei wo Hirou.,ひげを剃る。そして女子高生を拾う。,"Higehiro: After Getting Rejected, I Shaved and Took in a High School Runaway","I Shaved. Then I Brought a High School Girl Home.
โกนหนวดไปทำงาน แล้วกลับบ้านมาพบเธอ",Light Novel,82,5,Finished,"Feb 1, 2018","Jun 1, 2021",74%,76%,4397,103,Original,Romance,Slice of Life,,,,,13,8,7,13,21,69,139,209,169,98,#41 Most Popular All Time,#6 Highest Rated 2018,Adaptation,Manga · Releasing,Adaptation,TV · Finished,7.0,https://anilist.co/manga/104505/Hige-wo-Soru-Soshite-Joshikousei-wo-Hirou/
0,Rakudai Kishi no Cavalry,落第騎士の英雄譚《キャバルリィ》,Chivalry of a Failed Knight,"เจ้าหญิงสีชาดกับอัศวินดาบไร้เทียมทาน
Hiệp sĩ lưu ban",Light Novel,,,Releasing,"Jul 13, 2013",,75%,78%,4135,140,Original,Action,Ecchi,Fantasy,Shounen,Magic,Male Protagonist,3,9,7,10,31,45,117,150,155,120,#42 Most Popular All Time,#7 Highest Rated 2013,Adaptation,Manga · Finished,Adaptation,TV · Finished,4.0,https://anilist.co/manga/85465/Rakudai-Kishi-no-Cavalry/
0,Kino no Tabi: the Beautiful World,キノの旅-the Beautiful World-,Kino's Journey: The Beautiful World,การเดินทางของคิโนะ: The Beautiful World,Light Novel,,,Releasing,"Mar 1, 2000",,81%,85%,4101,181,Original,Adventure,Drama,Fantasy,Philosophy,Episodic,Dystopian,6,,,1,8,13,51,81,118,150,#43 Most Popular All Time,#1 Highest Rated 2000,Adaptation,TV · Finished,Adaptation,Movie · Finished,6.0,https://anilist.co/manga/30399/Kino-no-Tabi-the-Beautiful-World/
0,Kage no Jitsuryokusha ni Naritakute!,陰の実力者になりたくて！,The Eminence in Shadow,"To Be a Power in the Shadows!
ชีวิตไม่ต้องเด่น ขอแค่เป็นเทพในเงา",Light Novel,,,Releasing,"Nov 5, 2018",,79%,82%,4021,314,Original,Action,Comedy,Fantasy,Cult,Chuunibyou,Swordplay,9,1,4,14,14,29,89,175,231,148,#44 Most Popular All Time,#2 Highest Rated 2018,Adaptation,Manga · Releasing,Adaptation,TV · Releasing,5.0,https://anilist.co/manga/108428/Kage-no-Jitsuryokusha-ni-Naritakute/
0,Hyouka,氷菓,,"Koten-bu Series
〈古典部〉シリーズ
The niece of time
ปริศนาความทรงจำ
Kem đá",Light Novel,9,1,Finished,,,81%,84%,3995,146,Original,Mystery,Slice of Life,,,,,4,2,4,5,10,21,57,137,184,171,#47 Highest Rated All Time,#45 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Releasing,1.0,https://anilist.co/manga/65513/Hyouka/
0,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,お隣の天使様にいつの間にか駄目人間にされていた件,The Angel Next Door Spoils Me Rotten,"She is the neighbour Angel, I am spoilt by her.
The Case of the Neighbourhood Angel Turning into a Degenerate Unaware
Otonari
ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว
Thiên sứ nhà bên",Light Novel,,,Releasing,"Jun 14, 2019",,83%,86%,3837,426,Original,Comedy,Romance,Slice of Life,,,,2,,7,5,11,21,63,199,277,247,#26 Highest Rated All Time,#46 Most Popular All Time,Adaptation,Manga · Releasing,Adaptation,TV · Releasing,10.0,https://anilist.co/manga/113533/Otonari-no-Tenshisama-ni-Itsunomanika-Dame-Ningen-ni-Sareteita-Ken/
0,Baccano!,バッカーノ！,Baccano!,,Light Novel,,,Hiatus,"Feb 1, 2003",,82%,86%,3819,166,Original,Action,Adventure,Mystery,,,,3,,2,2,6,9,49,76,158,146,#38 Highest Rated All Time,#47 Most Popular All Time,Adaptation,TV · Finished,Adaptation,Manga · Finished,1.0,https://anilist.co/manga/31342/Baccano/
0,Majo no Tabitabi,魔女の旅々,Wandering Witch: The Journey of Elaina,"MajoTabi
The Witch's Journey
การเดินทางของคุณแม่มด
Hành trình của Elaina",Light Novel,,,Releasing,"Apr 15, 2016",,79%,84%,3671,237,Original,Adventure,Fantasy,Slice of Life,Witch,Magic,Female Protagonist,3,1,2,4,13,23,51,101,142,129,#48 Most Popular All Time,#2 Highest Rated 2016,Adaptation,Manga · Releasing,Adaptation,TV · Finished,3.0,https://anilist.co/manga/98741/Majo-no-Tabitabi/
0,Jaku-Chara Tomozaki-kun,弱キャラ友崎くん,Bottom-Tier Character Tomozaki,"Yowai Character Tomozaki-kun
Nhân vật hạ cấp Tomozaki
เกมพลิกโฉมนายกระจอก",Light Novel,,,Releasing,"May 18, 2016",,75%,78%,3558,168,Original,Comedy,Romance,Slice of Life,Rehabilitation,School,Coming of Age,2,1,7,9,15,36,105,161,146,72,#49 Most Popular All Time,#6 Highest Rated 2016,Adaptation,Manga · Finished,Adaptation,TV · Finished,2.0,https://anilist.co/manga/99758/JakuChara-Tomozakikun/
0,Ao Haru Ride,アオハライド,Blue Spring Ride,Aoharaido,Light Novel,20,6,Finished,"Dec 27, 2011","Jun 2, 2015",77%,79%,3545,68,Manga,Comedy,Drama,Romance,,,,7,4,6,17,43,67,174,249,232,266,#9 Highest Rated 2011,#6 Most Popular 2011,Source,Manga · Finished,,,3.0,https://anilist.co/manga/63297/Ao-Haru-Ride/
0,Chainsaw Man: Buddy Stories,チェンソーマン バディ・ストーリーズ,Chainsaw Man: Buddy Stories,,Light Novel,4,1,Finished,,,71%,80%,3545,106,Original,Action,Comedy,Drama,,,,2,1,2,1,10,10,27,53,39,52,#50 Most Popular All Time,#4 Highest Rated 2021,Parent,Manga · Releasing,,,4.0,https://anilist.co/manga/138829/Chainsaw-Man-Buddy-Stories/
